10yardj.zip,10-Yard Fight (Japan),Irem
ad5rsclbh.zip,Random Spinner Club (PR1826, BFGPRNDN) (Bellfruit) (Adder 5) (set 2),BFM
ad5rsclbi.zip,Random Spinner Club (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 2),BFM
ad5rsclbj.zip,Random Spinner Club (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 3),BFM
ad5rsnw.zip,Random Spin 'n' Win (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (set 1),Mazooma
ad5rsnwa.zip,Random Spin 'n' Win (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (set 2),Mazooma
ad5rsnwb.zip,Random Spin 'n' Win (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (set 1),Mazooma
ad5rsnwc.zip,Random Spin 'n' Win (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (set 2),Mazooma
ad5rspin.zip,Random Spinner (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (set 1),BFM
ad5rspinb.zip,Random Spinner (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (set 2),BFM
ad5rspinc.zip,Random Spinner (Bellfruit) (Adder 5) (set 1),BFM
ad5rsrm.zip,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 1),BFM
ad5rsrma.zip,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 2),BFM
ad5rsrr.zip,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 3),BFM
ad5rsrra.zip,Ronnie O'Sullivan's Rocket Money (Bellfruit) (Adder 5) (set 4),BFM
ad5rwclb.zip,Random Winner Club (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (set 1),BFM
ad5rwclba.zip,Random Winner Club (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (set 2),BFM
ad5rwclbb.zip,Random Winner Club (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (set 1),BFM
ad5rwclbc.zip,Random Winner Club (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (set 2),BFM
ad5rwclbd.zip,Random Winner Club (PR1757, BFGPRWCL) (Bellfruit) (Adder 5),BFM
ad5rwclbe.zip,Random Winner Club (PR1757, BFGNRWCL) (Bellfruit) (Adder 5),BFM
ad5sslam.zip,Super Slam (Bellfruit) (Adder 5) (set 1),BFM
ad5sslama.zip,Super Slam (Bellfruit) (Adder 5) (set 2),BFM
ad5sslamb.zip,Super Slam (Bellfruit) (Adder 5) (set 3),BFM
ad5sslamc.zip,Super Slam (Bellfruit) (Adder 5) (set 4),BFM
ad5sslamd.zip,Super Slam (Bellfruit) (Adder 5) (set 5),BFM
ad5sslame.zip,Super Slam (Bellfruit) (Adder 5) (set 6),BFM
ad5sslamf.zip,Super Slam (Bellfruit) (Adder 5) (set 7),BFM
ad5tornc.zip,Tornado Club (PR1629, 5.5, rv 8, BFGNTORD) (Bellfruit) (Adder 5),BFM
ad5tornca.zip,Tornado Club (PR1629, 5.8, rv 7, BFGNTORD) (Bellfruit) (Adder 5),BFM
ad5torncb.zip,Tornado Club (PR1629, 5.5, rv 8, BFGPTORD) (Bellfruit) (Adder 5),BFM
ad5torncc.zip,Tornado Club (PR1629, 5.8, rv 7, BFGPTORD) (Bellfruit) (Adder 5),BFM
ad5torncd.zip,Tornado Club (PR1627, 0.1, rv 1, BFGPTORN) (Bellfruit) (Adder 5),BFM
ad5tornce.zip,Tornado Club (PR1627, 0.1, rv 1, BFGNTORN) (Bellfruit) (Adder 5),BFM
ad5vlv.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 1),BFM
ad5vlvb.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 2),BFM
ad5vlvc.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 3),BFM
ad5vlvd.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 4),BFM
ad5vlve.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 5),BFM
ad5vlvf.zip,Viva Las Vegas (Bellfruit) (Adder 5) (set 6),BFM
ad5vpa.zip,Video Poker Ace (Bellfruit) (Adder 5) (set 1),BFM
ad5vpaa.zip,Video Poker Ace (Bellfruit) (Adder 5) (set 2),BFM
ad5vpab.zip,Video Poker Ace (Bellfruit) (Adder 5) (set 3),BFM
ad5vpac.zip,Video Poker Ace (Bellfruit) (Adder 5) (set 4),BFM
adc0834.zip,ADC0834,BFM
adc0838.zip,ADC0838,BFM
adc1038.zip,ADC1038,BFM
adc12138.zip,ADC12138,BFM
address_map_bank.zip,Address Map Bank,BFM
adults.zip,Adults Only (Russia) (Extrema),Extrema
adustcm.zip,African Dusk - Mr. Cashman (20006711, NSW/ACT),Aristocrat
aerfboo2.zip,Aero Fighters (bootleg set 2),bootleg
aerfboot.zip,Aero Fighters (bootleg set 1),bootleg
aerofgt.zip,Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware),Video System Co.
aerofgtb.zip,Aero Fighters (Taiwan / Japan, set 1),Video System Co.
aerofgtc.zip,Aero Fighters (Taiwan / Japan, set 2),Video System Co.
aerolitos.zip,Aerolitos (Spanish bootleg of Asteroids),bootleg (Rodmar Elec.)
afv_l4.zip,Addams Family Values (Coin Dropper L-4),Williams
agalletj.zip,Akuu Gallet (Japan),Gazelle (Banpresto license)
agalletk.zip,Air Gallet (Korea),Gazelle (Banpresto license)
agress.zip,Agress - Missile Daisenryaku (Japan),Palco
agressb.zip,Agress - Missile Daisenryaku (English bootleg),bootleg
ainfernoj.zip,Air Inferno (Japan),Taito Corporation Japan
airbustrb.zip,Air Buster: Trouble Specialty Raid Unit (bootleg),bootleg
airbustrj.zip,Air Buster: Trouble Specialty Raid Unit (Japan),Kaneko (Namco license)
airco22b.zip,Air Combat 22 (Rev. ACS1 Ver.B, Japan),Namco
aircombj.zip,Air Combat (Japan),Namco
airduelm72.zip,Air Duel (Japan, M72),Irem
ajaxj.zip,Ajax (Japan),Konami
akumajou.zip,Akuma-Jou Dracula (Japan version P),Konami
akumajoun.zip,Akuma-Jou Dracula (Japan version N),Konami
aladmdb.zip,Aladdin (bootleg of Japanese Megadrive version),bootleg / Sega
alibabab.zip,Mustafa and 40 Thieves (bootleg),bootleg
aliensj.zip,Aliens (Japan set 1),Konami
aliensj2.zip,Aliens (Japan set 2),Konami
aliensynj.zip,Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033),Sega
aliensynjo.zip,Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033),Sega
alphaxz.zip,The Alphax Z (Japan),Ed Co. Ltd. (Wood Place Inc. license)
alpok_f6.zip,Alien Poker (L-6 French speech),Williams
alpok_l2.zip,Alien Poker (L-2),Williams
alpok_l6.zip,Alien Poker (L-6),Williams
altbeast5d.zip,Altered Beast (set 5) (bootleg of FD1094 317-0069 set),bootleg
altbeastbl.zip,Altered Beast (Datsu bootleg),bootleg (Datsu)
altbeastj.zip,Juuouki (set 7, Japan) (8751 317-0077),Sega
altbeastj1.zip,Juuouki (set 1, Japan) (FD1094 317-0065),Sega
altbeastj3.zip,Juuouki (set 3, Japan) (FD1094 317-0068),Sega
altbeastj3d.zip,Juuouki (set 3, Japan) (bootleg of FD1094 317-0068 set),bootleg
ambushh.zip,Ambush (hack?),Tecfri
ambushj.zip,Ambush (Japan),Tecfri (Nippon Amuse license)
amidarb.zip,Amidar (bootleg),bootleg
ampkr228.zip,American Poker II (iamp2 v28),bootleg?
ampkr2b1.zip,American Poker II (bootleg, set 1),bootleg
ampkr2b2.zip,American Poker II (bootleg, set 2),bootleg
ampkr2b3.zip,American Poker II (bootleg, set 3),bootleg
ampkr2b4.zip,American Poker II (bootleg, set 4),bootleg
ampkr95.zip,American Poker 95,bootleg
ampoker2.zip,American Poker II,Novomatic
amusco.zip,American Music Poker (V1.4),Amusco
andromed.zip,Andromeda (Japan?),IPM
angelkds.zip,Angel Kids (Japan),Sega / Nasco?
animaljrj.zip,Waiwai Animal Land Jr. (Japan),Nakanihon / East Technology (Taito license)
animaljrs.zip,Animalandia Jr. (Spanish),Nakanihon / East Technology (Taito license)
anteaterg.zip,Ameisenbaer (German),Tago Electronics (TV-Tuning license from Free Enterprise Games)
anteatergg.zip,Ameisenbaer (German, Galaxian hardware),bootleg
aof3k.zip,Art of Fighting 3 - The Path of the Warrior (Korean release),SNK
apbg.zip,APB - All Points Bulletin (German),Atari Games
aplarail.zip,Attack Pla Rail (Japan, AP1/VER.A),Namco / Tomy
aponow.zip,Apocaljpse Now (bootleg of Rescue),bootleg
apparel.zip,Apparel Night (Japan 860929),Central Denshi
aquajackj.zip,Aqua Jack (Japan),Taito Corporation
aquariumj.zip,Aquarium (Japan),Excellent System
aquarush.zip,Aqua Rush (Japan, AQ1/VER.A1),Namco
arabfgtj.zip,Arabian Fight (Japan),Sega
aracnis.zip,Aracnis (bootleg of Scorpion on Moon Cresta hardware),bootleg
archrivlb.zip,Arch Rivals (rev 2.0 5/03/89, 8-way Joystick bootleg),bootleg
area88.zip,Area 88 (Japan),Capcom / Daipro
area88r.zip,Area 88 (Japan Resale Ver.),Capcom / Daipro
arescuej.zip,Air Rescue (Japan),Sega
ark1ball.zip,Arkanoid (bootleg with MCU, harder),bootleg
arkangc.zip,Arkanoid (Game Corporation bootleg, set 1),bootleg (Game Corporation)
arkangc2.zip,Arkanoid (Game Corporation bootleg, set 2),bootleg (Game Corporation)
arkanoidj.zip,Arkanoid (Japan, newer),Taito Corporation
arkanoidja.zip,Arkanoid (Japan, newer w/level select),Taito Corporation
arkanoidjb.zip,Arkanoid (Japan, older),Taito Corporation
arkanoidjbl.zip,Arkanoid (bootleg with MCU, set 1),bootleg
arkanoidjbl2.zip,Arkanoid (bootleg with MCU, set 2),bootleg (Beta)
arkatayt.zip,Arkanoid (Tayto bootleg),bootleg (Tayto)
arkbloc2.zip,Block (Game Corporation bootleg, set 2),bootleg (Game Corporation)
arkbloc3.zip,Block (Game Corporation bootleg, set 3),bootleg (Game Corporation)
arkblock.zip,Block (Game Corporation bootleg, set 1),bootleg (Game Corporation)
arkgcbl.zip,Arkanoid (bootleg on Block hardware, set 1),bootleg
arkgcbla.zip,Arkanoid (bootleg on Block hardware, set 2),bootleg
arknoid2b.zip,Arkanoid - Revenge of DOH (Japan bootleg),bootleg
arknoid2j.zip,Arkanoid - Revenge of DOH (Japan),Taito Corporation
arktayt2.zip,Arkanoid (Tayto bootleg, harder),bootleg (Tayto)
armwar1d.zip,Armored Warriors (Euro 941011 Phoenix Edition) (bootleg),bootleg
arwincm.zip,Arctic Wins - Mr. Cashman (0151065, US),Aristocrat
as_acp.zip,unknown Astra 'ACP' (Astra, V403),Astra
as_bbr.zip,Bullion Bars (Astra, V101),Astra
as_bbra.zip,Bullion Bars (Astra, V102,alt),Astra
as_bbrb.zip,Bullion Bars (Astra, V201),Astra
as_bbrc.zip,Bullion Bars (Astra, V003),Astra
as_bbrd.zip,Bullion Bars (Astra, V102),Astra
as_bbre.zip,Bullion Bars (Astra, V105),Astra
as_bbrf.zip,Bullion Bars (Astra, V004),Astra
as_big10.zip,Big 10 (Astra, V500),Astra
as_big10a.zip,Big 10 (Astra, V503),Astra
as_big10b.zip,Big 10 (Astra, V507),Astra
as_big10c.zip,Big 10 (Astra, V601),Astra
as_big10d.zip,Big 10 (Astra, V605),Astra
as_big15.zip,Big 15 (Astra, V101),Astra
as_bigcs.zip,Big Cash (Astra, V101),Astra
as_bigcsa.zip,Big Cash (Astra, V103),Astra
as_bigtm.zip,Big Time (Astra, V003),Astra
as_celeb.zip,Celebration (Astra, V100),Astra
as_celeba.zip,Celebration (Astra, V101),Astra
as_celebb.zip,Celebration (Astra, V201),Astra
as_colmn.zip,Colour Of Money (Astra, V200),Astra
as_colmna.zip,Colour Of Money (Astra, V107),Astra
as_colmnb.zip,Colour Of Money (Astra, V108),Astra
as_colmnc.zip,Colour Of Money (Astra, V109),Astra
as_colmnd.zip,Colour Of Money (Astra, V908),Astra
as_cshah.zip,Cash Ahoi (Lowen, V105),Lowen
as_cshcs.zip,Cash Castle (Lowen, V006),Lowen
as_csv.zip,Slot Slant (?) (Astra, V202),Astra
as_dblcs.zip,Double Cash (Astra, V110),Astra
as_dblcsa.zip,Double Cash (Astra, V112),Astra
as_dblcsb.zip,Double Cash (Astra, V108),Astra
as_dblcsc.zip,Double Cash (Astra, V109),Astra
as_dblcsd.zip,Double Cash (Astra, V106),Astra
as_dblcse.zip,Double Cash (Astra, V102),Astra
as_dblcsf.zip,Double Cash (Astra, V100),Astra
as_dblcsg.zip,Double Cash (Astra, V100, alt),Astra
as_dblcsh.zip,Double Cash (Astra, V004),Astra
as_djp.zip,Double Jackpot (Astra, V107),Astra
as_djpa.zip,Double Jackpot (Astra, V004),Astra
as_djpb.zip,Double Jackpot (Astra, V109),Astra
as_fortn.zip,Fortune Teller (Astra, V009),Astra
as_hc.zip,Hokey Cokey (Astra, V107),Astra
as_hca.zip,Hokey Cokey (Astra, V109),Astra
as_hcb.zip,Hokey Cokey (Astra, V110),Astra
as_hcc.zip,Hokey Cokey (Astra, V111),Astra
as_hcd.zip,Hokey Cokey (Astra, V909),Astra
as_hog.zip,Hearts Of Gold (Astra, V002),Astra
as_hr.zip,Hot Reel (Astra, V004),Astra
as_hxr.zip,Hot Cross Run (Astra, V108),Astra
as_jackb.zip,Jackpot Bell (Astra, V104),Astra
as_jjive.zip,Jungle Jive (Astra, V107),Astra
as_jjivea.zip,Jungle Jive (Astra, V106),Astra
as_jjiveb.zip,Jungle Jive (Astra, V104),Astra
as_jjivec.zip,Jungle Jive (Astra, V102),Astra
as_jjived.zip,Jungle Jive (Astra, V101),Astra
as_jjivee.zip,Jungle Jive (Astra, V101, alt),Astra
as_jjivef.zip,Jungle Jive (Astra, V004),Astra
as_jjiveg.zip,Jungle Jive (Astra, V005),Astra
as_jmpj.zip,Jumping Jackpots (Astra, V100),Astra
as_jmpja.zip,Jumping Jackpots (Astra, V102),Astra
as_jolly.zip,Jolly Roger (Astra, V103),Astra
as_jpx.zip,Jackpot X (Astra, V100),Astra
as_jpxa.zip,Jackpot X (Astra, V101),Astra
as_jpxb.zip,Jackpot X (Astra, V002),Astra
as_kingc.zip,King Cash (Astra, V106),Astra
as_kingca.zip,King Cash (Astra, V103),Astra
as_koc.zip,King Of Clubs (Astra, V200),Astra
as_koca.zip,King Of Clubs (Astra, V101),Astra
as_lbt.zip,Little Big 10 (Astra, V103),Astra
as_lbta.zip,Little Big 10 (Astra, V102),Astra
as_ldl.zip,Little Devils (Astra, V700),Astra
as_ldla.zip,Little Devils (Astra, V600),Astra
as_ldlb.zip,Little Devils (Astra, V312),Astra
as_ldlc.zip,Little Devils (Astra, V003),Astra
as_ldld.zip,Little Devils (Astra, V102),Astra
as_ldle.zip,Little Devils (Astra, V103),Astra
as_letsp.zip,Let's Party (Astra, V904),Astra
as_otr.zip,Over The Rainbow (Astra, V104),Astra
as_otra.zip,Over The Rainbow (Astra, V102),Astra
as_party.zip,Party Time (Astra, V105),Astra
as_partya.zip,Party Time (Astra, V110),Astra
as_partyb.zip,Party Time (Astra, V112),Astra
as_partyc.zip,Party Time (Astra, V206),Astra
as_partyd.zip,Party Time (Astra, V401),Astra
as_partye.zip,Party Time (Astra, V907),Astra
as_partyf.zip,Party Time (Astra, V906),Astra
as_pb.zip,Piggy Banking (Astra, V105),Astra
as_pharg.zip,Pharaoh's Gold (Astra, V005),Astra
as_pharga.zip,Pharaoh's Gold (Astra, V101),Astra
as_phargb.zip,Pharaoh's Gold (Astra, V102),Astra
as_phargc.zip,Pharaoh's Gold (Astra, V104),Astra
as_phargd.zip,Pharaoh's Gold (Astra, V106),Astra
as_pharge.zip,Pharaoh's Gold (Astra, V107),Astra
as_pia.zip,Pay It Again (Astra, V202),Astra
as_piaa.zip,Pay It Again (Astra, V206),Astra
as_piab.zip,Pay It Again (Astra, V904),Astra
as_ptf.zip,Party Fruits (Astra, V102),Astra
as_ptfa.zip,Party Fruits (Astra, V803),Astra
as_ptfb.zip,Party Fruits (Astra, V905),Astra
as_ptfc.zip,Party Fruits (Astra),Astra
as_rab.zip,Ring A Bell (Astra, V105),Astra
as_raba.zip,Ring A Bell (Astra, V106),Astra
as_rabb.zip,Ring A Bell (Astra, V107),Astra
as_rabc.zip,Ring A Bell (Astra, V104),Astra
as_rbg.zip,River Boat Gambler (Astra, V304),Astra
as_rbga.zip,River Boat Gambler (Astra, V303),Astra
as_rbgb.zip,River Boat Gambler (Astra, V104),Astra
as_rbgc.zip,River Boat Gambler (Astra, V102),Astra
as_rbgd.zip,River Boat Gambler (Astra, V101),Astra
as_rbge.zip,River Boat Gambler (Astra, V008),Astra
as_rox.zip,Roll X (Astra, V006),Astra
as_rtr.zip,Ready To Roll (Astra, V101),Astra
as_rtra.zip,Ready To Roll (Astra, V101, alt 1),Astra
as_rtrb.zip,Ready To Roll (Astra, V101, alt 2),Astra
as_rtrc.zip,Ready To Roll (Astra, V101, alt 3),Astra
as_rtrd.zip,Ready To Roll (Astra, V100, ),Astra
as_rtre.zip,Ready To Roll (Astra, V100, alt),Astra
as_rtrf.zip,Ready To Roll (Astra, V200),Astra
as_rtrg.zip,Ready To Roll (Astra, V200, alt),Astra
as_rtrh.zip,Ready To Roll (Astra, V202),Astra
as_siu.zip,Step It Up (Astra, V202),Astra
as_siua.zip,Step It Up (Astra, V203),Astra
as_sld.zip,Super Little Devil (Astra, V700),Astra
as_slda.zip,Super Little Devil (Astra, V600),Astra
as_sldb.zip,Super Little Devil (Astra, V500),Astra
as_sldc.zip,Super Little Devil (Astra, V400),Astra
as_sldd.zip,Super Little Devil (Astra, V200),Astra
as_slde.zip,Super Little Devil (Astra, V101),Astra
as_sltcl.zip,Slots Classic (?) (Astra),Astra
as_srb.zip,Super Ring a Bell (Astra, V004),Astra
as_srba.zip,Super Ring a Bell (Astra, V100),Astra
as_srbb.zip,Super Ring a Bell (Astra, V101),Astra
as_srbc.zip,Super Ring a Bell (Astra, V201),Astra
as_srbd.zip,Super Ring a Bell (Astra, V202),Astra
as_srbe.zip,Super Ring a Bell (Astra, V203),Astra
as_stp.zip,Stampede (Astra, V103),Astra
as_stpa.zip,Stampede (Astra, V102),Astra
as_stpb.zip,Stampede (Astra, V105),Astra
as_tbl.zip,Triple Bells (Astra, V104),Astra
as_tbla.zip,Triple Bells (Astra, V105),Astra
as_tblb.zip,Triple Bells (Astra, V106),Astra
as_tblc.zip,Triple Bells (Astra, V103),Astra
as_tbld.zip,Triple Bells (Astra, V304),Astra
as_tble.zip,Triple Bells (Astra, V303),Astra
as_tblf.zip,Triple Bells (Astra, V301),Astra
as_td.zip,Twin Dragons (Astra, V103),Astra
as_tem.zip,Temptation (Astra, V101),Astra
as_tema.zip,Temptation (Astra, V006),Astra
as_topsl.zip,Top Slot (Astra, V103),Astra
as_topsla.zip,Top Slot (Astra, V104),Astra
as_topslb.zip,Top Slot (Astra, V201),Astra
as_topslc.zip,Top Slot (Astra, V203),Astra
as_topsld.zip,Top Slot (Astra, V205),Astra
as_twp.zip,Twin Pots (Astra, V106),Astra
as_twpa.zip,Twin Pots (Astra, V104),Astra
as_vcv.zip,Viva Cash Vegas (Astra, V005),Astra
as_vcva.zip,Viva Cash Vegas (Astra, V107),Astra
as_vcvb.zip,Viva Cash Vegas (Astra, V106),Astra
as_vcvc.zip,Viva Cash Vegas (Astra, V104),Astra
as_vcvd.zip,Viva Cash Vegas (Astra, V102),Astra
as_vcve.zip,Viva Cash Vegas (Astra, V101),Astra
as_vn.zip,Vegas Nights (Astra, V205),Astra
as_ws.zip,Win Streak (Astra, V100),Astra
as_ww.zip,Wicked Willy (Astra, V203),Astra
as_wwa.zip,Wicked Willy (Astra, V204),Astra
as_wwb.zip,Wicked Willy (Astra, V205),Astra
as_wwc.zip,Wicked Willy (Astra, V104),Astra
as_wwd.zip,Wicked Willy (Astra, V103),Astra
as_wwe.zip,Wicked Willy (Astra, V102),Astra
asap.zip,ASAP,Astra
ashnojoe.zip,Ashita no Joe (Japan),Taito Corporation / Wave
ashuraj.zip,Ashura Blaster (Japan),Taito Corporation
asideral.zip,Ataque Sideral (Spanish bootleg of UniWar S),bootleg (Electrogame S.A.)
assaultj.zip,Assault (Japan),Namco
assaultp.zip,Assault Plus (Japan),Namco
asterock.zip,Asterock (Sidam bootleg of Asteroids),bootleg (Sidam)
asterockv.zip,Asterock (Videotron bootleg of Asteroids),bootleg (Videotron)
asteroidb.zip,Asteroids (bootleg on Lunar Lander hardware),bootleg
astorm3d.zip,Alien Storm (World, 3 Players) (bootleg of FD1094 317-0148 set),bootleg
astormb2.zip,Alien Storm (bootleg, set 2),bootleg
astormbl.zip,Alien Storm (bootleg, set 1),bootleg
astormj.zip,Alien Storm (Japan, 2 Players) (FD1094 317-0146),Sega
astormjd.zip,Alien Storm (Japan, 2 Players) (bootleg of FD1094 317-0146 set),bootleg
astormud.zip,Alien Storm (US, 3 Players) (bootleg of FD1094 317-0147 set),bootleg
astrobg.zip,Astro Blaster (German),Sega
astrofl.zip,Astro Flash (Japan),Sega
asukaj.zip,Asuka & Asuka (Japan),Taito Corporation
asurabld.zip,Asura Blade - Sword of Dynasty (Japan),Fuuki
asurabus.zip,Asura Buster - Eternal Warriors (Japan),Fuuki
asurabusa.zip,Asura Buster - Eternal Warriors (Japan) (ARCADIA review build),Fuuki
atamanot.zip,Computer Quiz Atama no Taisou (Japan),Yachiyo Denki / Uni Enterprize
ataxxj.zip,Ataxx (Japan),Leland Corp. (Capcom license)
atetrisb.zip,Tetris (bootleg set 1),bootleg
atetrisb2.zip,Tetris (bootleg set 2),bootleg
atetrisb3.zip,Tetris (bootleg set 3),bootleg
atlantca.zip,Atlantica (Russia) (Atronic) (set 1),Atronic
atlantcaa.zip,Atlantica (Russia) (Atronic) (set 2),Atronic
atlantisb.zip,Battle of Atlantis (bootleg),bootleg
atombjt.zip,Atom (bootleg of Bombjack Twin),bootleg
atomicp.zip,Atomic Point (Korea),Philko
atronic.zip,Atronic SetUp/Clear Chips (Russia, set 1),Atronic
atronica.zip,Atronic SetUp/Clear Chips (Russia, set 2),Atronic
aurail1d.zip,Aurail (set 2, World) (bootleg of FD1089B 317-0168 set),bootleg
aurailj.zip,Aurail (set 1, Japan) (FD1089A 317-0167),Sega / Westone
aurailjd.zip,Aurail (set 1, Japan) (bootleg of FD1089A 317-0167 set),bootleg
austinf.zip,Austin Powers (France),Stern
austing.zip,Austin Powers (Germany),Stern
automat.zip,Automat (bootleg of Robocop),bootleg
av2mj1bb.zip,AV2Mahjong No.1 Bay Bridge no Seijo (Japan),Miki Syouji / AV Japan
av2mj2rg.zip,AV2Mahjong No.2 Rouge no Kaori (Japan),Miki Syouji / AV Japan
avefenix.zip,Ave Fenix (Electrogame, Spanish bootleg of Phoenix),bootleg (Video Game)
avefenixl.zip,Ave Fenix (Laguna, Spanish bootleg of Phoenix),bootleg (Laguna)
avefenixrf.zip,Ave Fenix (Recreativos Franco, Spanish bootleg of Phoenix),bootleg (Recreativos Franco S.A.)
avengrgsj.zip,Avengers In Galactic Storm (Japan),Data East Corporation
avspd.zip,Alien vs. Predator (Euro 940520 Phoenix Edition) (bootleg),bootleg
avspj.zip,Alien vs. Predator (Japan 940520),Capcom
b83catms.zip,Cat & Mouse (Bellfruit) (System 83),BFM
b83cops.zip,Cops & Robbers (Bellfruit) (System 83),BFM
b85bdclb.zip,Big Deal Club (System 85, set 1),BFM
b85bdclba.zip,Big Deal Club (System 85, set 2),BFM
b85bdclbb.zip,Big Deal Club (System 85, set 3),BFM
b85cb7p.zip,Bar Sevens (Bellfruit) (Protocol) (System 85),BFM
b85cblit.zip,Cash Blitz (System 85, set 1),BFM
b85cblita.zip,Cash Blitz (System 85, set 2),BFM
b85cblitb.zip,Cash Blitz (System 85, set 3),BFM
b85cexpl.zip,Cash Explosion (System 85),BFM
b85clbpm.zip,Club Premier (System 85),BFM
b85dbldl.zip,Double Dealer (System 85, set 1),BFM
b85dbldla.zip,Double Dealer (System 85, set 2),BFM
b85dbldlb.zip,Double Dealer (System 85, set 3),BFM
b85hilo.zip,Hi Lo Silver (System 85, set 1),BFM
b85hiloa.zip,Hi Lo Silver (System 85, set 2),BFM
b85jpclb.zip,Jackpot Club (System 85, set 1),BFM
b85jpclba.zip,Jackpot Club (System 85, set 2),BFM
b85jpclbb.zip,Jackpot Club (System 85, set 3),BFM
b85jpclbc.zip,Jackpot Club (System 85, set 4),BFM
b85koc.zip,King of Clubs (Bellfruit) (System 85, set 1),BFM
b85koca.zip,King of Clubs (Bellfruit) (System 85, set 2),BFM
b85potp.zip,Pick Of The Pack (System 85),BFM
b85ritz.zip,The Ritz (System 85, set 1),BFM
b85ritza.zip,The Ritz (System 85, set 2),BFM
b85ritzb.zip,The Ritz (System 85, set 3),BFM
b85ritzc.zip,The Ritz (System 85, set 4),BFM
b85ritzd.zip,The Ritz (System 85, set 5),BFM
b85royal.zip,The Royal (System 85),BFM
b85sngam.zip,Super Nudge Gambler (System 85),BFM
baboshka.zip,Baboshka (Russia) (Atronic),Atronic
babypkr.zip,Baby Poker,Recreativos Franco
backfirt.zip,Back Fire (Tecmo, bootleg),Tecmo
badbog.zip,Bad Bog Draw Poker,Aristocrat
badlandsb.zip,Bad Lands (bootleg),bootleg (Playmark)
badlandsb2.zip,Bad Lands (bootleg, alternate),bootleg (Playmark)
bagmanf.zip,Bagman (bootleg on Crazy Kong hardware),bootleg
bagmanm2.zip,Bagman (bootleg on Moon Cresta hardware, set 2),bootleg (GIB)
bagmanmc.zip,Bagman (bootleg on Moon Cresta hardware, set 1),bootleg
bakuhatu.zip,Mahjong Bakuhatsu Junjouden (Japan),Nichibutsu
baluba.zip,Baluba-louk no Densetsu (Japan),Able Corp, Ltd.
bam2.zip,Bust a Move 2 (Japanese ROM ver. 1999/07/17 10:00:00),Metro / Enix / Namco
bananadr.zip,Mahjong Banana Dream [BET] (Japan 891124),Digital Soft
bangj.zip,Gun Gabacho (Japan),Gaelco
barline.zip,Barline (Japan?),Nichibutsu
bass.zip,Sega Bass Fishing (Japan),Sega
bassdx.zip,Sega Bass Fishing Deluxe (Japan),Sega
batcird.zip,Battle Circuit (Euro 970319 Phoenix Edition) (bootleg),bootleg
batcirj.zip,Battle Circuit (Japan 970319),Capcom
batlball.zip,Battle Balls (Germany),Seibu Kaihatsu (Tuning license)
batlzone.zip,Battle Zone (bootleg of Mayday),bootleg (Video Game)
batriderj.zip,Armed Police Batrider (Japan, B version) (Fri Feb 13 1998),Raizing / Eighting
batriderja.zip,Armed Police Batrider (Japan, older version) (Mon Dec 22 1997),Raizing / Eighting
batriderk.zip,Armed Police Batrider (Korea) (Fri Feb 13 1998),Raizing / Eighting
batsugunb.zip,Batsugun (Korean PCB),Toaplan
battlntsj.zip,Battlantis (Japan, program code E),Konami
bayrouteb1.zip,Bay Route (encrypted, protected bootleg),bootleg (Datsu)
bayrouteb2.zip,Bay Route (Datsu bootleg),bootleg (Datsu)
bayrouted.zip,Bay Route (set 3, World) (bootleg of FD1094 317-0116 set),bootleg
bayroutej.zip,Bay Route (set 2, Japan) (FD1094 317-0115),Sunsoft / Sega
bayroutejd.zip,Bay Route (set 2, Japan) (bootleg of FD1094 317-0115 set),bootleg
bbakraidj.zip,Battle Bakraid - Unlimited Version (Japan) (Tue Jun 8 1999),Eighting
bbakraidja.zip,Battle Bakraid (Japan) (Wed Apr 7 1999),Eighting
bbmanwj.zip,Bomber Man World (Japan),Irem
bbmanwja.zip,Bomber Man World (Japan, revised sound hardware),Irem
bbredux.zip,Bubble Bobble ('bootleg redux' hack for Bobble Bobble PCB),bootleg (Punji)
bbustersj.zip,Beast Busters (Japan, Version 2),SNK
